,90d_global_clustering_coefficient
2016-11-08,0.5234038095713239
2016-11-09,0.5175118695429176
2016-11-10,0.5110577036403063
2016-11-11,0.5071283236888089
2016-11-14,0.4945264591310298
2016-11-15,0.48960750255705215
2016-11-16,0.48642312882549804
2016-11-17,0.47753338132759804
2016-11-18,0.4880969813042468
2016-11-21,0.48535735107521766
2016-11-22,0.484688062919171
2016-11-23,0.4840143075238218
2016-11-25,0.48500269471679036
2016-11-28,0.48388082390048986
2016-11-29,0.48241330272075605
2016-11-30,0.47606192961868804
2016-12-01,0.4723049037069616
2016-12-02,0.4739627361055979
2016-12-05,0.4719534536837907
2016-12-06,0.4716942365502061
2016-12-07,0.4770630385394011
2016-12-08,0.4810125079958334
2016-12-09,0.4809461322388565
2016-12-12,0.47910420067901655
2016-12-13,0.47937477730879474
2016-12-14,0.4795033049044654
2016-12-15,0.47518326785818954
2016-12-16,0.4750426480022656
2016-12-19,0.4713194833278618
2016-12-20,0.4696961769157127
2016-12-21,0.47212958388906257
2016-12-22,0.4719756330797936
2016-12-23,0.4727774431595646
2016-12-27,0.47554406237000846
2016-12-28,0.47778992613727056
2016-12-29,0.4790640290394391
2016-12-30,0.47865289726634636
2017-01-03,0.4748454569268416
2017-01-04,0.47384681729878847
2017-01-05,0.4718281496212783
2017-01-06,0.47265663129608676
2017-01-09,0.4714687999346934
2017-01-10,0.4730798977446029
2017-01-11,0.47340799913641846
2017-01-12,0.4704262317648455
2017-01-13,0.4721712354925839
2017-01-17,0.46908305356155783
2017-01-18,0.4673233383892778
2017-01-19,0.4627885783459222
2017-01-20,0.4559079780399697
2017-01-23,0.4522829898613165
2017-01-24,0.44917442560589294
2017-01-25,0.44916367346354413
2017-01-26,0.44814715849769005
2017-01-27,0.450244390173429
2017-01-30,0.4488929301445391
2017-01-31,0.4473817576903518
2017-02-01,0.4402796537214438
2017-02-02,0.43490468016067874
2017-02-03,0.4269875860750739
2017-02-06,0.4280236752388823
2017-02-07,0.4260926359041106
2017-02-08,0.42523456055344316
2017-02-09,0.42245963759141353
2017-02-10,0.42192307128352047
2017-02-13,0.4209894969086509
2017-02-14,0.42185538274922296
2017-02-15,0.4217337311407703
2017-02-16,0.42251155778100224
2017-02-17,0.42243665612471165
2017-02-21,0.4218578662919914
2017-02-22,0.4202847914741181
2017-02-23,0.41919817116320585
2017-02-24,0.41529511088171317
2017-02-27,0.4130341695835096
2017-02-28,0.4127997513531941
2017-03-01,0.4149895257285813
2017-03-02,0.41650819013169216
2017-03-03,0.4191667628270806
2017-03-06,0.41941425807648597
2017-03-07,0.4217619203285202
2017-03-08,0.42251154293939097
2017-03-09,0.42347874633118804
2017-03-10,0.4236041171604457
2017-03-13,0.42439279654298906
2017-03-14,0.423179851037745
2017-03-15,0.4234862496635414
2017-03-16,0.4248661548586015
2017-03-17,0.4238588285881611
2017-03-20,0.41708566010935466
2017-03-21,0.4157256860848599
2017-03-22,0.4178105308522138
2017-03-23,0.40923329164122374
2017-03-24,0.40906870712666704
2017-03-27,0.4142557742629631
2017-03-28,0.41389701468218193
2017-03-29,0.41567692697296854
2017-03-30,0.4176486117446292
2017-03-31,0.4131954092137408
2017-04-03,0.4141542885286108
2017-04-04,0.4133327550346528
2017-04-05,0.41826371530868794
2017-04-06,0.41959290735606214
2017-04-07,0.42007180931749666
2017-04-10,0.4232355437992461
2017-04-11,0.4297786425300335
2017-04-12,0.4352373973773874
2017-04-13,0.43756368196851325
2017-04-17,0.4407094082176871
2017-04-18,0.4517453451865134
2017-04-19,0.4480576212288111
2017-04-20,0.44655141634438084
2017-04-21,0.4467546287810921
2017-04-24,0.4459753196969731
2017-04-25,0.4421580137404584
2017-04-26,0.4425360114075945
2017-04-27,0.44470102938885636
2017-04-28,0.44255580567278163
2017-05-01,0.44435805463776135
2017-05-02,0.4506150525328487
2017-05-03,0.4483079901079964
2017-05-04,0.4447469647579916
2017-05-05,0.44258314840874863
2017-05-08,0.4408804861831549
2017-05-09,0.43873798707094774
2017-05-10,0.437082783642293
2017-05-11,0.4365714181819567
2017-05-12,0.4373916312807939
2017-05-15,0.43650254492034907
2017-05-16,0.4365972811832625
2017-05-17,0.4371201287286365
2017-05-18,0.43957424076822316
2017-05-19,0.43998222606671317
2017-05-22,0.4432622335512682
2017-05-23,0.44262399590798784
2017-05-24,0.44393518551485267
2017-05-25,0.45176011302170943
2017-05-26,0.4507552713707494
2017-05-30,0.4461329707782504
2017-05-31,0.44407695166801825
2017-06-01,0.44339392711650083
2017-06-02,0.4440905990582769
2017-06-05,0.4420272170953313
2017-06-06,0.44404358151231454
2017-06-07,0.43929580090599607
2017-06-08,0.4347191722198541
2017-06-09,0.43126416397107825
2017-06-12,0.4337804098804371
2017-06-13,0.43288971544713784
2017-06-14,0.43987524183490256
2017-06-15,0.4407954026786167
2017-06-16,0.4431355724734485
2017-06-19,0.44377141959176947
2017-06-20,0.4440728362825593
2017-06-21,0.4425595864249128
2017-06-22,0.4424485230227711
2017-06-23,0.449734554423371
2017-06-26,0.4520502155519141
2017-06-27,0.4501772457152025
2017-06-28,0.45010450731801316
2017-06-29,0.44886767371611874
2017-06-30,0.45379673934870185
2017-07-03,0.4512039174526303
2017-07-05,0.45147366859308485
2017-07-06,0.45400851640244383
2017-07-07,0.45603644801081844
2017-07-10,0.456253215383976
2017-07-11,0.4590528995365293
2017-07-12,0.46236031935161753
2017-07-13,0.4585286003576311
2017-07-14,0.4564314870618357
2017-07-17,0.4616074330315312
2017-07-18,0.4635346899858787
2017-07-19,0.4648655512803564
2017-07-20,0.46361233318510314
2017-07-21,0.46353329507547925
2017-07-24,0.4605179184185824
2017-07-25,0.4512952161753797
2017-07-26,0.45008069623857927
2017-07-27,0.45304414589156544
2017-07-28,0.47918044888021827
2017-08-02,0.474449549285973
2017-08-03,0.4798359600224761
2017-08-04,0.4787524878808884
2017-08-07,0.4750909575979073
2017-08-08,0.47375163276185456
2017-08-09,0.47361057927669986
2017-08-10,0.47539462201195326
2017-08-11,0.4683343288430273
2017-08-14,0.46693039496527766
2017-08-15,0.464282447160491
2017-08-16,0.46690965981354826
2017-08-17,0.4678030059433307
2017-08-18,0.4699250927233952
2017-08-21,0.47041859800238833
2017-08-22,0.47294946642910823
2017-08-23,0.4732152285161471
2017-08-24,0.4748823474615768
2017-08-25,0.4729917544027971
2017-08-28,0.46250405666677724
2017-08-29,0.46061634585215405
2017-08-30,0.4599946481778865
2017-08-31,0.4625598114199166
2017-09-01,0.4667600433367711
2017-09-05,0.4624507333374669
2017-09-06,0.46039003314274934
2017-09-07,0.4587273568480256
2017-09-08,0.4645037941772228
2017-09-11,0.46320266466703613
2017-09-12,0.4575869803949352
2017-09-13,0.45762928860908403
2017-09-14,0.45922165091645684
2017-09-15,0.45835780937806125
2017-09-18,0.4552089065145044
2017-09-19,0.4593153687018775
2017-09-20,0.45694942231296226
2017-09-21,0.4557691155186021
2017-09-22,0.45597173054953233
2017-09-25,0.4570161203846414
2017-09-26,0.4597541085420201
2017-09-27,0.45568835196325047
2017-09-28,0.4534721949325032
2017-09-29,0.4517289245016823
2017-10-02,0.4491774236003856
2017-10-03,0.4501697451511762
2017-10-04,0.44803195234456494
2017-10-05,0.44919351215724385
2017-10-06,0.44901703733069415
2017-10-09,0.4507826292375231
2017-10-10,0.45261443687857167
2017-10-11,0.4510306061602348
2017-10-12,0.447218316203083
2017-10-13,0.447661144757447
2017-10-16,0.4495861540700014
2017-10-17,0.45109914153194275
2017-10-18,0.45120038132766627
2017-10-19,0.4532824229073685
2017-10-20,0.45628567238267154
2017-10-23,0.45603788349191604
2017-10-24,0.4566178083665683
2017-10-25,0.4612868409856651
2017-10-26,0.46170232121699006
2017-10-27,0.4532891807196206
2017-10-30,0.46693455542701073
2017-10-31,0.46678981734589003
2017-11-01,0.47417967719451976
2017-11-02,0.47381888253355
2017-11-03,0.47251040356893764
2017-11-06,0.4771548604013332
2017-11-07,0.4808564490561335
2017-11-08,0.4796362329538339
2017-11-09,0.48160447818381474
2017-11-10,0.48564970330851737
2017-11-13,0.48514794330436617
2017-11-14,0.4823373615247734
2017-11-15,0.4846735127960862
2017-11-16,0.4808884484681361
2017-11-17,0.47398927753531056
2017-11-20,0.46957613015695093
2017-11-21,0.47399649549594375
2017-11-22,0.4719687448766306
2017-11-24,0.4694869005607728
2017-11-27,0.4672953955209164
2017-11-28,0.4558649924110945
2017-11-29,0.45226526645557585
2017-11-30,0.44883297557391605
2017-12-01,0.4511764251620949
2017-12-04,0.4538861969334908
2017-12-05,0.45105467305538566
2017-12-06,0.45090180063876
2017-12-07,0.4502259918581926
2017-12-08,0.44944098215081474
2017-12-11,0.4515051588314496
2017-12-12,0.450845885862805
2017-12-13,0.4493427586230883
2017-12-14,0.4480719618960356
2017-12-15,0.45040552897089553
2017-12-18,0.4487931025417142
2017-12-19,0.4507520542135366
2017-12-20,0.4510339881059455
2017-12-21,0.45285037826898306
2017-12-22,0.4535463074084823
2017-12-26,0.45201844587274453
2017-12-27,0.4510703551150334
2017-12-28,0.4552173784513677
